Comment,IsRequirement
"public static void main string[] args
now everybody! ??
java is wonderul and probably best way to get into programming. You are not too low nor too high to not grasp the concepts u learn with C or JS.",0
I am going to learn java. amazing video,0
0:18 how can you trust a ranking showing Visual Basic as more popular than JavaScript?,0
this programming language look's asgai as fuck,0
"0:40 I don't understand how this is an advantage. Languages like C/C++/Rust can also run on multiple platforms, yeah you need to recompile it but that's a one-time thing which literally takes seconds. For huge databases like Firefox, it could take 20 minutes at max. But this is basically what Java is popular for, being 'cross platform' while every other language really is too.",0
Java is actually a little more practical than I thought it would be.,0
java is the reason why minecraft is 240mb,0
1:12 that's only true if you declare the class public,0
"Hello Firebase
Please make a video about Spring, Hibernate and MyBatis!",1
Was learning java i dont know why i swithced to c#,0
"java is the most underlooked programming language out there, it is truly as if C was on acid.",0
I love how the worst language can be used to make the best game. Pure reality and comedy.,0
FULL JAVA TUTORIAL???,1
how bout getting some bitches in 100 seconda. nah jk great vid!,0
Java makes me look like Einstein.,0
Im thankful my trainer chose java as my first lang. And now its quite easier ro migrate on other langs.,0
Waiting for full java tutorial.,1
amazing,0
wowowoowoww,0
Hell in 100 Seconds**,1
Great Video! Why don't you make a video about Spring Framework (not Boot) in 100 seconds?,1
"They say all java programs need to have the public static void main method as an entry point, but this isn't the case when you're using it for Android development. Android apps can be entered at various points by various apps or from the desktop environment so it depends on if the app is being launched from the desktop or if another app is calling it through something called an intent filter described in the manifest XML file of the app. This will determine the activity it is opened into, which calls the onCreate method when its lifecycle begins and this inflates the layouts for that particular activity, rather than having any one particular main entry point like most programs do that are simply called from a single point via a terminal prompt or something like that. Those String[] args are designed to accept inputs from the command line when you call the program.",0
"return ""your mom"";",0
"Python > C# > JavaScript > Java
this really has been quite an odd journey of languages for me",0
Guys. Hit 100k likes pls for full tutorial video. I need it for study,1
Is there anything worse than Java? Besides Perl of course.,0
"Pro tip: if you wanna use Java, use C",0
I started programming in Java 10 years ago and thanks to it now I'm homeless,0
I choose to hate java,0
can help with to write a code for my java activity,0
I'm deeply sorry for every programmer who still has to work with this ****.,0
Have you done the full java tutorial yet??,1
"Me, a C# intermediate: Wait, it's all C#?
-Well yes, but actually no.",0
"Java was the language that helped me get into IT, relocate to other country and it payed the bills for several years :) 
For those who like Java and not afraid of it weird verbosity I started working on a playlist with Java interview Q&A: https://www.youtube.com/watch?v=LeqNBbFi6Z0&list=PLSa9-rMh6lhEE-iGkvLGXio1_h29OMVZp",0
wen scala?,1
"almost 50k likes, do half a java tutorial ? only on DS and multithreading and concurrency .",1
"1:00, C++ has runtime type checking.",0
"After watching a few videos on Java, the words ""public static void main string args"" is burnt into my head.",0
"Also known as ""A boilerplate driven language designed for writing verbose object-oriented instant legacy code"" (C)",0
"Wait, Java has a mascot that isn't Steve?",0
Can you do a full Java tutorial anyway?,1
WEBSITE GOT NEW UPDATE. when ???,0
"My philosophy on Java is that, at no point in history, was it a _good_ idea. That said, a lot of excellent ideas have evolved out of it.",0
"Write once, debug everywhere",0
"? Want to master Python? Get my complete Python course: http://bit.ly/35BLHHP
? Subscribe for more Python tutorials like this: https://goo.gl/6PYaGF",0
There is no PyCharm community edition anymore ? and the professional edition has different settings which I don't know what to select. And it costs money,0
I'm learning this in advance because I'm an incoming IT freshmen. ?,0
this is making it so much easier to transfer from javascript!!!,0
"print(""New patientt"")_x000D_
first_name = ""First name Jhon""_x000D_
print(first_name)_x000D_
last_name = ""Last name Smith""_x000D_
print(last_name)_x000D_
age = ""age 20""_x000D_
print(age)_x000D_
days_in_hospital = ""2 days in the hospital""_x000D_
print(days_in_hospital)

result is
New patient_x000D_
First name Jhon_x000D_
Last name Smith_x000D_
age 20_x000D_
2 days in the hospital",0
I don�t wanna truck anymore gotta learn new things,0
"The cheat sheet link no longer works. :(
The video is brilliant. Very clear and concise. 

for those that need it :
https://programmingwithmosh.com/wp-content/uploads/2019/02/Python-Cheat-Sheet.pdf",0
16,0
I paid for a udemy course like 100 days of coding and it made me want to cry. I hope this as well as other videos will help me get through this.,0
"Name_of_the_patient = ('Mathew')
age = (29)
new_patient = True",0
Am learning python for ML and automation.,0
"name = 'John Smith'
age = 20
new_patient = True",0
"first_name = ""John""
last_name = ""Smith""
age = 20
is_online = False",0
Hi guys! I�m stuck at 14:53. Anyone could help?,0
"python code for converting kg to lbs or lbs to kg :
weight = int(input(""Weight: ""))_x000D_
k_l = input(""(K)g or (L)bs: "")_x000D_
if k_l == ""k"":_x000D_
   lbs = float(weight / 0.45 )_x000D_
   print (""Weight in Lbs: "" , lbs)_x000D_
else:_x000D_
    if k_l == ""l"":_x000D_
        kg = float(weight * 0.45)_x000D_
        print(""Weight in kg: "", kg)",0
"for 2nd

first_num = input(""first: "")_x000D_
second_num = input(""second: "")_x000D_
sum = int(first_num)+int(second_num)_x000D_
print(""sum: "" + str(sum))",0
"9:06

name = 'John Smith'
age = 20
New_Patient = True",0
"what about windows 7 , where i can find the app?",0
"Weight = input(""Weight: "")_x000D_
Mesurement = input(""(K)g or (L)bs: "")_x000D_
if Mesurement := ""l"" or ""L"":_x000D_
    Kg = int(Weight) * 0.453592_x000D_
    print(str(Kg))_x000D_
elif Mesurement := ""K"" or ""k"":_x000D_
    Lbs = int(Weight) * 2.20462_x000D_
    print(str(Lbs))",0
"First_number = float(input('First number: '))_x000D_
Second_number = float(input('Second number: '))_x000D_
Sum = First_number + Second_number_x000D_
print('Sum: ' + str(Sum))",0
??? ?????? ????? ????? ?:),0
"Weight = float(input("" Enter your weight:""))
print(""weight:"", float)
option = input("" K(g) or L(bs) : "")
if option = 'L':
    print("" Pound:"", Weight)
elif option ='K':
     print("" Kilogram:"", Weight*0.4)
else:
     print(""invalid input"")",0
"Name= "" John Smith""
Age = 20
Patient_type = ""New""",0
"age = 20_x000D_
first_name = ""John Smith""_x000D_
new_patient = True_x000D_
print(first_name)_x000D_
_x000D_
print(age)_x000D_
_x000D_
print(new_patient)",0
Getting out the army need to get paid,0
Mac is gross ?,0
I would keep following but I don't know how to make a project without pycharm,0
Thank you so much!!! I'm starting to obtain a degree in Computer/Web Development in a couple months and I really wanted to get a head start and try to at least understand the basics before I go in. This video has helped me tremendously and I absolutely love what you do!!! THANK YOU!!!,0
"Quick question, at 36:16 question, for the solution shouldn't we use elif unit.upper == ""L"": rather than else: only? Because if so, any alphabet other than K will just convert the weight into Kgs which can be count as a bug right?",0
"Didn't see anyone else post their code so here's mine for you all!

age = 20_x000D_
first_name = ""John""_x000D_
last_name = ""Smith""_x000D_
new_patient = True_x000D_
print(first_name)_x000D_
print(last_name)_x000D_
print(age)_x000D_
print(new_patient)",0
"print ("" this is a calculator by kapa to calculate the sum of numbers "")_x000D_
a = input ( ""First : "" )_x000D_
b = input ( ""Second : "")_x000D_
ans= int(a) + int(b)_x000D_
print (""your answer is :"")_x000D_
print (ans)",0
"Hi, can I use visual studio?",0
"EXCERCISE SPOILER WARNING







































Here is my code I came up with for the weight converter:

weight = int(input(""Weight: ""))_x000D_
system = input(""(K)g or (L)bs: "")_x000D_
converted_2_l = weight * 2.2_x000D_
converted_2_k = weight * 0.45_x000D_
if system == ""l"":_x000D_
    print(""Weight in Kg: "", converted_2_k)_x000D_
elif system == ""k"":_x000D_
    print(""Weight in Lbs: "", converted_2_l)",0
"for the pound to kg i made this script

poids = input(""Poids: "")_x000D_
kilo_pn = input (""(P)ound or (K)ilo "")_x000D_
_x000D_
poids = float(poids)_x000D_
if kilo_pn == ""P"":_x000D_
    poids /= float(2.204623)_x000D_
    poids = str(poids)_x000D_
    print(""tu fais"" + poids + ""en kg"")_x000D_
_x000D_
if kilo_pn == ""K"":_x000D_
    poids *= 2.204623_x000D_
    poids = str(poids)_x000D_
    print(""tu fais "" + poids + "" en kg"")",0
"I'm Learning for Data Science and I'm not sure what is in scope or out of scope for a Data Science. Help? The ideal repones would be, 1. learn basics, 2. Numpy etc... Thank you in advance",0
"First_number = input(""First: "")_x000D_
Second_number = input(""Second: "")_x000D_
sum = float(First_number) + float(Second_number)_x000D_
print(""sum: "" + str(sum))",0
"Name  = ""John Smith ""_x000D_
Age = 20_x000D_
Status = ""new""_x000D_
print(""Name: "" + str(Name))_x000D_
print(""Age: "" + str(Age))_x000D_
print(""Status: "" + str(Status))",0
didnt even work,0
Speed is too much,1
I have a Question Is there a way to uninstall any application on my system using python?,0
"Exersice Code -

first_name = ""John""_x000D_
last_name = ""Smith""_x000D_
age = 20_x000D_
print(first_name)_x000D_
print(last_name)_x000D_
print(age)_x000D_
print(""New Patient"")",0
Web Development,0
"I found a shorter way, only 6 lines of code:
weight = input(""Weight: "")_x000D_
unit = input(""(K)g or (L)bs: "")_x000D_
if unit == ""K"" or unit == ""k"":_x000D_
    print(""Weight in Lbs: "" + str(float(weight) * .45))_x000D_
elif unit == ""L"" or unit == ""l"":_x000D_
    print(""Weight in Kg: "" + str(float(weight) / .45))",0
For web development,0
"patient_first_name = ""John""_x000D_
patient_last_name = ""Smith""_x000D_
patient_age = 20_x000D_
new_patient = True_x000D_
_x000D_
print(patient_first_name, patient_last_name, ""who is"", patient_age, ""years old"", ""in the system declares if he's a new patient which is"", new_patient)

----------------------------------------------------------
first = input(""First number: "")_x000D_
second = input(""Second number: "")_x000D_
_x000D_
add = float(first) + float(second)_x000D_
_x000D_
print(""Sum: "", add)

-------------------------------------------

weight = input(""Weight: "")_x000D_
unit = input(""(L)bs or (K)g? "")_x000D_
_x000D_
f_kg = float(weight) / 2.205  # lbs -> kg formula_x000D_
f_lb = float(weight) * 2.205  # kg -> lbs formula_x000D_
_x000D_
if unit.lower() == ""l"":_x000D_
    print(""Weight in Kg:"", f_kg, ""kg"")_x000D_
elif unit.lower() == ""k"":_x000D_
    print(""Weight in Lbs:"", f_lb, ""lbs"")_x000D_
else:_x000D_
    print(""Please enter a valid unit (L or K)"")",0
Thank You Mosh! You are absolutely amazing. Will have to watch the video a couple times to learn thoroughly.,0
"patient_name = ""John Smith""
age = 20
type = 'new patient'",0
In an effort to simplify the complicated it still seems complicated. Never believe a coder when they say coding is easy and can be learned by anyone.,0
18:56,0
"weight = float(input(""Enter your weight: ""))_x000D_
unit = input(""(K)g / L(bs): "")_x000D_
if unit.upper() == ""K"":_x000D_
    converted = weight*2.20462_x000D_
    print(""Your weight in L(bs) is: "" + str(converted))_x000D_
elif unit.upper() == ""L"":_x000D_
    converted = weight/2.20462_x000D_
    print(""Your weight in K(g) is: "" + str(converted))_x000D_
else:_x000D_
    print(""Wrong information provided. Please input correct unit type."")

*Program for the is statement exercise. but with a better logic.*",0
I am learning it in addition to my school life,0
"print (""Weight Calculator"")_x000D_
Weight = input(""Whats Your Weight?: "")_x000D_
WeightType = input(""(K)g or (L)b?: "")_x000D_
WeightType = (WeightType.lower())_x000D_
Pounds2Kilo = float(Weight) / 2.20462262_x000D_
Kilos2Pounds = float(Weight) * 2.20462262_x000D_
if WeightType == ""l"":_x000D_
    print (str(Weight) + "" Pounds To Kilo's ="" + str(Pounds2Kilo))_x000D_
if WeightType ==""k"":_x000D_
    print (str(Weight) + "" Kilos To Pounds ="" + str(Kilos2Pounds))",0
apartment maintenence technician here looking for working from home work. thank you for this video to get me started,0
"this is the input weight exercise solution


s=0
n=float(input(""enter weight:""))
m=input(""in (K)gs or (L)bs:"")
if m==""K"" or ""k"":
  s=n*2.205
if m==""L"" or ""l"":
    s=n/2.205
print(""weight is:"" + str(s))",0
i am learning python for automation.,0
"age = 20_x000D_
name = ""John Smith""_x000D_
status = ""new patient""_x000D_
print(age)_x000D_
print (first_name)_x000D_
print (status)",0
unknowing the operator precedence is the reson of my low grad ?? thank python and mosh hamedani to teach this to us.,0
"Mr. Mosh Hamedani, you are one of the biggest and most useful YouTubers in the entire digital world. And you are one of the reasons why many Iranian people still don't regret being Iranian :))))))))))))))) Thank you, really thank you.",0
Learning  for animation,0
data development,0
"full name = (John Smith)
age = 20
is_a_new_patient = True",0
Am learning cuz i want to be able to code at a young age,0
Thank you sir,0
"And what do I do with all that data you entered? I mean, do I save it as a website or what? I dont get it.",0
"weight=float(input(""what's your weight?""))_x000D_
unit=input(""what's the unit?Kg or pound?"")_x000D_
if unit==""Kg"":_x000D_
    pound = weight*2.20462_x000D_
    print(""you are"",float(pound),""pound"")_x000D_
_x000D_
if unit==""pound"":_x000D_
    kilo = weight*0.453592_x000D_
    print(""you are"",float(kilo),""kilogram"")",0
Am learning it for web development,0
"loved this course!
thanks!!!",0
I m learning because i m gonna study computer science this year in china ?,0
"Version 1.0:
first = 2_x000D_
second = 3_x000D_
x = input("" "")_x000D_
y = input("" "")_x000D_
sum = int(x) + int(y)_x000D_
print(sum)

Version 1.1:
first = 2_x000D_
second = 3_x000D_
first = input(""First: "")_x000D_
second = input(""Second "")_x000D_
sum = int(first) + int(second)_x000D_
print(sum)

Different Versions of my first calculator written in Python.",0
i didn't understand anything,0
"first_name �John Smith� 
age �20�",0
"patient_name = ""John Smith""
age = 20
status = ""New Patient""

print(patient_name + age + status)",0
thanks broda,0
"Just finished the class and it took me two days because i decided to take my time, but guess what - i wrote a functioning  dog age calculator on day 1!!! I always wanted to pick up Python or maybe some other coding language but was so intimidated! I think i will be buying your Python course, thank you for making them affordable - it means a lot for those of us who are broke and trying to lean something useful!",0
Web development,0
Hi I am from Australia and I am trying to download pycharm on a mac. It says this app is not available in your country or region. Any other alternatives to pycharm that might work?,0
"First_name = 'first jhon'_x000D_
Last_name = 'last smith'_x000D_
Age = ' age 20'_x000D_
Days_here = "" days 2""_x000D_
print(First_name, Last_name,Age, Days_here )",0
"weight=float(input('Weight: '))_x000D_
unit=(input('(K)gs or (L)bs?: '))_x000D_
if unit.upper() == 'K':_x000D_
    converted = (weight) / 0.45_x000D_
    print('Weight in Lbs: ' + str(converted))_x000D_
elif unit.upper() == 'L':_x000D_
    converted = (weight) * 0.45_x000D_
    print('Weight in Kgs: ' + str(converted))_x000D_
else:_x000D_
    print('Unsupported weight type.')",0
really nice explanations. Thxs,0
Why use a : after each text ? Just asking ..,0
"full_name = ""John Smith""
age = 20
is_a_new_patient = True",0
"to excercise 2 
adding  2 number

num1 = input(""Enter 1st number: "")_x000D_
num2 = input(""Enyter 2nd number: "")_x000D_
sum = float(num1) + float(num2)_x000D_
print(sum)",0
"I already have Anaconda, should i replace it?",0
I am learning so I can make more money without having to pay for college,0
19:36,0
"Learning because I want to automate tasks, and for machine and deep learning purposes",0
"Thank you mosh this python beginer video . I had prior experience with python just wanted to restart and was confused where to look out for.
this video help. :) :)",0
Learning because I'm bored and want to make a game to solve that,0
Game development,0
I have Python 3.11 and it is not saying anything when you click run.  Hello World or 20 not showing up when run.  Everything is written correctly?  Is the new version different then 3.8?,0
learning for data analysis,0
"Exercise 2
first = input(""First: "")_x000D_
second = input(""Second: "")_x000D_
sum = float(first) + float(second)_x000D_
print(sum)
It threw me off at first that float works for both floats AND integers.",0
"First_value = input(""1st Number: "")
Second_value = input(""2nd Number: "")
Sum = int(First_value) + int(Second_value)
print(""The sum of "" + First_value + ("" and "") + Second_value + "" is: "" + str(Sum))",0
"exercise 1 :
CMD
Text = ""john smith""_x000D_
b = 20_x000D_
_x000D_
print(""john smith"")_x000D_
print(b)",0
During the 3rd exercise why did he divide and multiply by 0.45?,0
Thank you so much sir actually it�s my first video of coding because I want to invest my time to develop my skills I�m actually 9th grade and I want to thank u so much for helping me ??,0
27:03 you said divided instead of multiply,0
"First_number = input(""Enter first number: "")_x000D_
Second_number = input(""Enter Second Number: "")_x000D_
sum = float(First_number) + float(Second_number)_x000D_
print(sum)",0
"patient_name = ""John Smith""_x000D_
age = 20_x000D_
status = ""New Patient""_x000D_
PatientInfo = patient_name, age, status_x000D_
_x000D_
input (""Enter Patient Name "") _x000D_
patient_name = True_x000D_
print(PatientInfo)",0
This is my first time learning programming language and this course helped me understand without any intimidation. Definitely going for the detailed course for more learning and practice. Thank you Mosh,0
"Hey everyone, certificates are now available for this course! https://courses.supersimple.dev/courses/html-css
? Enroll to get a Certificate of Completion and an elevated learning experience (breakdown into smaller videos covering specific topics, ad-free content, and progress tracking). 
? Don't worry if you're halfway through the course or finished the course, you can skip the lessons you already finished and take the final test to get your Certificate. 
? Thanks for supporting SuperSimpleDev. Your support helps me continue to focus on producing high-quality educational videos.",0
I applied gooogle font same way you did but the dev tool always say that the font-family is times new roman,0
2:55:30 what you doing man ??,0
"This course was amazing! thanks so much.

Can you please make a sample twitter/facebok/insta page because I cant fine any sample pages?

This would help so much!!!!",1
thanks ?,0
The Goat! This guy literally got me on pro level. I've even started coding my own website to sell my beats cause I don't wanna pay for a Beatstars subscription xD. Thank you so much Simon!!!,0
Day 1 - 2:01:45,0
44:25,0
"excellent work, sir!",0
Help when I try to open the folder it doesnt work,0
Please make a video too on accessibility rules and how to use aria attributes,1
where do i get the icons?,0
"Hi Simon! I wanted to thank you so much for your clear, in depth tutorial! This has really helped me learn both CSS and HTML, and I am looking forward to learnig JavaScript from your other video as well!",1
"I don't usually comment on yt vids. I think this is just my 2nd time. HAHA. I just want to say, WOW!!!! Why did I find this tutorial soooo late?? This is the best long video I've ever watched. It's super duper clear and easy to follow and understand. You won't regret investing 6 hours of your life on this. I mean, you would think it's boring at first because it's 6 hours. Come on, who wants to watch that? But noooo, once you start watching it, you wouldn't wanna stop and you would actually want to rewind some seconds just to make sure you didn't miss anything. Awesome job! a true high-quality educational video. I'd rather watch your tutorials over and over than go to school. ??",0
"Day 1: 1:17:39
Day 2: 2:25:37
Day 3: 3:16:49
Day 4: 4:15:11
Day 5: 5:07:15
Day 6: Finished the entire course

I am very much thankful for the tutorial you've provided in this platform. This had helped me in a lot of ways. Back then, I'm having a hard time centering elements and some stuff involving css. I'm frustrated and I'm telling you I literally sucks at this. I googled everything so bad even the basic ones you could think of. But, as I finished this course, I'll be leaving with much knowledge having a great foundation  in regard to html and css. In the future, I might be a successful web developer, and I owe it to you all. Again, thank you very much :))",0
"I am currently watching this video, and in just 2 hours of watching this course, I learned so many things that will help me create my own website. I just want to thank you guys�all of you who teach programming on YouTube for free. It saves us a lot of time and helps us learn more quickly than what we can learn at school. Keep it up and I hope you teach more students who aspire to become a programmers in the future???",0
"How do we align images and buttons to the center...? Normally,we fix it to center by changing margin left right pixels..in a grid it doesn't change according to it...the contents remains in same size it doesn't expand",0
"Bro I can't thank you enough ?
Once again BIG THANKS bro",0
Thank you for this tutorials.  Ive been on it for a week now. The solution for exercise 12g in your github isnt complete sir. It doesnt make the row of name handle and category align vertically. Im stuck there pls,0
Thankyouuuu...,0
"I really want to support you and pay for this course but, here's the deal. I don't mind paying Google or Paypal to handle my transactions. As much as I don't like them, I know they have a vested interest in handling my transactions accurately and securely. Not because they're angels, but because I'm too small to target and have more interest in international law than, perhaps, I should. I'm small potatoes. Tiny, even, online. Any breach - or even shenanigans from WITHIN either paypal or google - with regard to my accounts - and I'm going to know it. Instantly. Which will afford me the very short time required to nail what little connections I DO have down and lock the doors. I understand that sellers don't like the idea of it but there are very, VERY few things I'll buy if they're not an option. I'm just saying...I'm not putting my credit card info on your site. I'm old school business and paypal and google fees are simply tax-deductible ""expense"" items to be figured into the sale price, from my perspective. Or, even, direct ""cost of sales"" items because not using them would leave so much revenue on the table.

Obviously - if you're a black hat that doesn't want to use paypal or google, that's fine. I don't have any issues with that but I'm too old to enjoy the cat and mouse dance.",0
Thank you?,0
"Hey there! I am stuck somewhere. from the HTML structure part, the first class never works when I make a separate CSS file. for example, in this code, the subscribe-button is the first class. So when I run it in from a different CSS file I get a basic subscribe button while the subscribe-button:hover and subscribe-button:active are still working. In order to get the first class working I had to add in a dummy class(I added subscribe-button:cue and left it empty) and then it worked. Any thoughts on why it might be happening .
By the way, the course is great I didn't know anything about HTML CSS and I feel like I already learned so much. This is way better than all those paid courses that many websites are offering.",0
finally completed in 5 days :) thanks a lot Bro,0
where is the link to exercises ?,0
"You are best teacher I have ever come across with,",0
Amazing tutorial! Thank you.,0
"Wow that grid and flex box is a godly explanation,just awesome",0
Thank you very much,0
"Hi, 20:27 does not work for me. The button {} does not exist, or all the things in it like color and so on. Can someone please help me (I am working on PyCharm).",0
"Hi, Thank you for sharing this video, its been very helpful. However, I stuck at 2:18:03 because image isnt loaded and instead of loading image, theres only picture icon. Thus I guess code is right but somehow image doesnt load. you have any tips to fix this issue?",1
thank you very much MR!,0
Thank you very much Sir! I did it in 1 week. Thank you! All exercises done.,0
sir plss make a full corse on react js and node js separately thanks.,1
is certificate course and this youtube course same ?,0
I recommend this to any beginners who are trying to learn html and CSS. Super easy to follow and very detailed explanation!,0
"bro this is the best course, love your hardwork keep shining!!",0
"Now I�m beginning this course. These comments helped me a lot to know that this is the best course for me and anyone who is like me. Thank you for you helpful comments.
And especially A LOT THANKS TO THE CREATOR OF THIS COURSE.
It�s Sunday, 11:18 a.m. , 9th/July/2023",0
"YES, THANK YOU.",0
"44:38 - first day
1:52:15 - second day
2:19:05 - third day my left bracket doesn't work decided to get new keyboard",0
"Day1: 17:42
Day2: 1:02:54",0
Thank you Simon !!!,0
You are good..  Thank you.  GOD bless you,0
day 1: 44:25,0
33:58,0
day 1- 44:39,0
"My progress:
Day 1 - 44:23
Day 2 - 1:17:30
Day 3 - 1:52:18
Day 4 - 2:11:08 (was outside all day)",0
I completed  in a week. Day in between anyway. ? but glad I completed. Going through it again for another one week. Before  i dive to the javascript  course next. ??,0
"ive learned more in one hour of your course than the several hours it took me to get to the first survey project on freecodecamp lol. i got to that project and realized all i was learning was how to follow their instructions. they dont really go into depth on why you do this and that, they just tell you ""now do this to the code to make it look like that"". seriously thank you for this. ?",0
The audio quality+ plus the content quality for it best thing ever put together on youtube. Thanks for giving this amount of knowledge for free,0
Thanks for uploading this excellent course completely free!,0
Thank you,0
MAN! ...YOU ARE AWESOME THANKS FOR THIS GREAT VIDEO  LOVE YOU SO MUCH ???? CANT EXPRESS BY WORDS  HOW HELPFULL THIS TUTORIAL FOR ME ONCE AGAIN THANK YOU SO MUCH YOU.. SAVED MY LIFE,0
